test,h,b,se,lb,ub
purch_hisp_n,-6,-.17485251,.071093351,-.31419548,-.035509538
purch_hisp_n,-5,-.11635688,.07050129,-.2545394,.021825649
purch_hisp_n,-4,-.098375976,.060551107,-.21705614,.020304194
purch_hisp_n,-3,-.082546569,.059017912,-.19822168,.033128537
purch_hisp_n,-2,-.052494232,.043397393,-.13755313,.032564659
purch_hisp_n,-1,0,,,
purch_hisp_n,0,-.0090996027,.043701734,-.094755001,.076555796
purch_hisp_n,1,-.079963163,.053041227,-.18392397,.023997642
purch_hisp_n,2,-.094420888,.055915799,-.20401585,.015174079
purch_hisp_n,3,-.13197626,.071966492,-.27303058,.0090780621
purch_hisp_n,99,.0063442183,.04542749,-.082693659,.095382102
purch_nonhisp_n,-6,-.33304289,.18645608,-.69849682,.032411035
purch_nonhisp_n,-5,-.043578673,.17546879,-.38749748,.30034015
purch_nonhisp_n,-4,-.34761009,.21367405,-.76641124,.071191058
purch_nonhisp_n,-3,.10622936,.17974885,-.24607839,.4585371
purch_nonhisp_n,-2,-.053971834,.19165505,-.42961574,.32167208
purch_nonhisp_n,-1,0,,,
purch_nonhisp_n,0,.30397314,.16935365,-.027960014,.63590628
purch_nonhisp_n,1,.23984143,.18399206,-.120783,.60046589
purch_nonhisp_n,2,.31000528,.21596198,-.1132802,.73329073
purch_nonhisp_n,3,.41087249,.19169085,.035158429,.78658652
purch_nonhisp_n,99,.37376496,.13854413,.10221847,.64531147
lninc_all,-6,-4.7604094,2.6199622,-9.8955355,.37471658
lninc_all,-5,-2.3199079,3.0707097,-8.3384991,3.698683
lninc_all,-4,-1.9601674,2.9798298,-7.8006339,3.8802991
lninc_all,-3,-1.0823495,2.9894021,-6.9415774,4.7768784
lninc_all,-2,-2.3992307,3.3473301,-8.9599981,4.1615362
lninc_all,-1,0,,,
lninc_all,0,7.046659,3.3734286,.43473896,13.658579
lninc_all,1,5.757112,3.3991206,-.9051643,12.419389
lninc_all,2,4.9514432,3.5309722,-1.9692624,11.872149
lninc_all,3,10.259928,3.2044418,3.9792218,16.540634
lninc_all,99,9.5648146,1.9151611,5.8110986,13.31853
lninc_hisp,-6,-5.1886315,2.5435212,-10.173933,-.20333005
lninc_hisp,-5,-2.676095,2.9992213,-8.5545692,3.2023787
lninc_hisp,-4,-3.1577878,2.9782686,-8.9951944,2.6796186
lninc_hisp,-3,-.90605313,2.8202302,-6.4337044,4.6215982
lninc_hisp,-2,-4.4318938,3.0205986,-10.352267,1.4884795
lninc_hisp,-1,0,,,
lninc_hisp,0,2.1043024,2.7053268,-3.198138,7.406743
lninc_hisp,1,2.9557118,3.1480649,-3.2144952,9.1259193
lninc_hisp,2,2.7567434,3.3343174,-3.7785187,9.2920055
lninc_hisp,3,4.8759365,3.1786125,-1.354144,11.106017
lninc_hisp,99,6.1037498,1.7902591,2.594842,9.6126575
inc_hi5,-6,-9.8922834,7.9113374,-25.398504,5.6139379
inc_hi5,-5,4.991982,9.6625395,-13.946595,23.930559
inc_hi5,-4,-3.2762895,9.3616486,-21.62512,15.072542
inc_hi5,-3,-.65011954,9.2989836,-18.876127,17.575888
inc_hi5,-2,.80207342,11.928485,-22.577757,24.181904
inc_hi5,-1,0,,,
inc_hi5,0,13.632076,12.55033,-10.966571,38.230724
inc_hi5,1,13.970394,8.3126059,-2.3223133,30.263102
inc_hi5,2,11.814718,8.5359192,-4.9156833,28.54512
inc_hi5,3,19.017448,7.5324149,4.2539153,33.780983
inc_hi5,99,17.639919,4.8859367,8.0634832,27.216354
inc_lo14,-6,-5.2799921,2.6907938,-10.553947,-.0060363482
inc_lo14,-5,-3.8196607,3.1668487,-10.026684,2.3873627
inc_lo14,-4,-2.3125606,3.0877917,-8.3646326,3.7395113
inc_lo14,-3,-1.5187147,3.0953081,-7.5855184,4.548089
inc_lo14,-2,-3.1214945,3.2452245,-9.4821348,3.2391455
inc_lo14,-1,0,,,
inc_lo14,0,5.5773978,2.8647659,-.037543308,11.192339
inc_lo14,1,3.7351274,3.669131,-3.4563694,10.926624
inc_lo14,2,3.0699286,3.8827913,-4.5403423,10.6802
inc_lo14,3,6.6386232,3.2918408,.18661529,13.090631
inc_lo14,99,7.8726325,2.0055823,3.9416912,11.803574
