outcome,h,b,se
lninc_all,99,6.001204,3.9198513
lninc_all,-4,7.517611,9.4615355
lninc_all,-3,2.8610616,6.7097702
lninc_all,-2,.30160996,4.4727759
lninc_all,-1,0,
lninc_all,0,4.8907881,4.6717644
lninc_all,1,-2.1317029,6.7020545
lninc_all,2,-3.7522252,8.8374519
lninc_all,3,-4.0807147,12.149736
lninc_hisp,99,3.2657244,3.6286268
lninc_hisp,-4,3.3893981,10.131278
lninc_hisp,-3,1.8593473,7.3557587
lninc_hisp,-2,-.46844485,4.7195735
lninc_hisp,-1,0,
lninc_hisp,0,3.2431219,4.2873287
lninc_hisp,1,1.1066934,6.9541368
lninc_hisp,2,1.7065806,9.1984358
lninc_hisp,3,3.9054532,12.522343
