municipio,stock_B,uplift_ring_B,uplift_conc_B,uplift_total_B,uplift_pct_of_stock,growth_2019_2024_pct,boom_B,footprint_pct_of_boom
San Juan,35.646,2.524,1.603,4.127,11.578,16.283,4.991,82.683
Carolina,15.353,0.76,0.523,1.284,8.36,19.951,2.554,50.263
Guaynabo,9.915,0.723,0.124,0.847,8.543,37.2,2.688,31.509
Dorado,3.991,0.28,0.54,0.82,20.547,105.566,2.05,40.01
Bayamón,11.775,0.476,0.0,0.476,4.047,29.881,2.709,17.589
Río Grande,3.448,0.157,0.316,0.474,13.733,15.71,0.468,101.152
Aguadilla,3.785,0.162,0.272,0.435,11.481,3.257,0.119,363.937
Humacao,4.906,0.199,0.183,0.382,7.784,39.385,1.386,27.547
Isabela,4.953,0.298,0.084,0.382,7.707,39.451,1.401,27.242
Rincón,1.021,0.081,0.193,0.274,26.835,39.852,0.291,94.172
Fajardo,2.896,0.153,0.103,0.256,8.834,32.7,0.714,35.85
Caguas,8.086,0.235,0.0,0.235,2.902,9.303,0.688,34.1
Mayagüez,5.111,0.208,0.0,0.208,4.064,16.224,0.713,29.11
Vega Alta,1.965,0.077,0.103,0.18,9.186,5.081,0.095,189.993
Luquillo,1.396,0.092,0.084,0.176,12.624,50.429,0.468,37.656
Ponce,8.646,0.172,0.0,0.172,1.988,17.901,1.313,13.092
Trujillo Alto,3.378,0.141,0.0,0.141,4.188,19.197,0.544,26.003
Toa Alta,3.019,0.126,0.0,0.126,4.182,17.404,0.448,28.21
Vieques,0.497,0.032,0.086,0.118,23.753,-5.706,-0.03,-392.535
Arecibo,4.699,0.098,0.0,0.098,2.092,3.672,0.166,59.05
Manatí,2.824,0.087,0.0,0.087,3.079,-8.118,-0.25,-34.846
Toa Baja,3.71,0.077,0.0,0.077,2.08,10.486,0.352,21.916
Cataño,1.889,0.076,0.0,0.076,4.029,-10.57,-0.223,-34.09
Culebra,0.153,0.008,0.059,0.067,43.989,-20.016,-0.038,-175.784
Cabo Rojo,2.974,0.066,0.0,0.066,2.235,40.536,0.858,7.749
Gurabo,2.785,0.057,0.0,0.057,2.056,11.95,0.297,19.261
Cayey,2.23,0.052,0.0,0.052,2.346,21.879,0.4,13.067
Aguada,1.537,0.047,0.0,0.047,3.03,24.087,0.298,15.608
Cidra,2.072,0.046,0.0,0.046,2.218,-2.437,-0.052,-88.772
Canóvanas,2.253,0.044,0.0,0.044,1.969,13.216,0.263,16.864
San Lorenzo,1.454,0.04,0.0,0.04,2.777,-13.123,-0.22,-18.382
Loíza,0.979,0.039,0.0,0.039,3.949,43.408,0.296,13.048
Vega Baja,2.448,0.037,0.0,0.037,1.513,2.666,0.064,58.262
Naguabo,1.219,0.027,0.0,0.027,2.209,42.295,0.362,7.431
Yabucoa,1.247,0.026,0.0,0.026,2.11,30.904,0.294,8.938
Hatillo,1.755,0.026,0.0,0.026,1.476,-7.868,-0.15,-17.281
Ceiba,1.003,0.024,0.0,0.024,2.376,45.118,0.312,7.644
Aguas Buenas,0.804,0.022,0.0,0.022,2.737,-1.727,-0.014,-155.759
Peñuelas,3.154,0.017,0.0,0.017,0.549,-4.544,-0.15,-11.531
Yauco,1.597,0.016,0.0,0.016,1.013,-3.589,-0.059,-27.202
Coamo,1.447,0.015,0.0,0.015,1.065,24.522,0.285,5.409
Morovis,0.817,0.013,0.0,0.013,1.626,-0.166,-0.001,-975.273
Moca,1.266,0.013,0.0,0.013,1.038,26.47,0.265,4.957
Maunabo,0.483,0.013,0.0,0.013,2.71,25.458,0.098,13.355
