outcome,spec,b,se,r2,nobs
lnhp,1,6.4419317,1.4136353,.15327989,11714
lnhp,2,5.664649,1.5887904,.25669807,11681
lnhp,3,5.5372543,1.7100556,.2662226,11047
lninc_all,1,8.0963278,1.9927599,.053603563,8319
lninc_all,2,7.805944,2.2348075,.15954207,8299
lninc_all,3,7.9447947,2.19154,.17238776,7998
purch_hisp_n,1,4.0434966,5.3581843,.088483624,9414
purch_hisp_n,2,2.9684215,5.7465234,.16739346,9392
purch_hisp_n,3,3.2139812,4.0162926,.20534833,8124
purch_nonhisp_n,1,12.745304,3.0018897,.018764209,9414
purch_nonhisp_n,2,12.159152,3.0902574,.11088423,9392
purch_nonhisp_n,3,10.095857,3.323868,.13406263,8124
