outcome,h,b,se,lb,ub
purch_hisp_n,-3,-.15120138,.078119531,-.30431566,.001912899
purch_hisp_n,-2,.00092729513,.050477866,-.098009326,.099863909
purch_hisp_n,-1,0,,,
purch_hisp_n,0,.0077676484,.052624941,-.095377237,.11091253
purch_hisp_n,1,-.054090668,.066330649,-.18409874,.075917408
purch_hisp_n,2,-.12322972,.070494875,-.26139969,.014940236
purch_hisp_n,3,-.16036315,.082246475,-.32156625,.00083993824
purch_hisp_n,99,-.0080346894,.053067673,-.11204733,.095977947
purch_nonhisp_n,-3,-.27194884,.22438063,-.71173489,.16783719
purch_nonhisp_n,-2,-.091791406,.20096903,-.48569068,.30210787
purch_nonhisp_n,-1,0,,,
purch_nonhisp_n,0,.26406837,.16057482,-.050658289,.57879502
purch_nonhisp_n,1,-.046172462,.19121797,-.42095968,.32861477
purch_nonhisp_n,2,.039960511,.23699661,-.42455283,.50447387
purch_nonhisp_n,3,-.24012972,.22587532,-.68284535,.20258591
purch_nonhisp_n,99,.19504862,.15743548,-.11352492,.50362217
lninc_all,-3,-4.4867225,3.4024808,-11.155585,2.1821399
lninc_all,-2,-3.5466721,3.1512511,-9.7231245,2.6297801
lninc_all,-1,0,,,
lninc_all,0,8.3678446,3.6713352,1.1720276,15.563662
lninc_all,1,6.2140265,3.9058254,-1.4413912,13.869444
lninc_all,2,8.7668762,4.225697,.48451003,17.049242
lninc_all,3,12.647121,4.1372967,4.5380201,20.756224
lninc_all,99,10.71157,2.6008503,5.613903,15.809237
lninc_hisp,-3,-4.4337482,3.3525379,-11.004723,2.1372259
lninc_hisp,-2,-3.1569324,3.1761901,-9.3822651,3.0684004
lninc_hisp,-1,0,,,
lninc_hisp,0,5.8861084,3.1938157,-.37377039,12.145988
lninc_hisp,1,7.0350528,3.7364786,-.2884452,14.358551
lninc_hisp,2,9.6608696,4.2018418,1.4252596,17.896479
lninc_hisp,3,14.988173,4.2574291,6.6436124,23.332735
lninc_hisp,99,10.247598,2.4816604,5.3835435,15.111652
