test,matrix_type,row,rowname,c1,c2,c3,c4,c5,c6,c7
D_0_250,event,1,pre4,-.0647856623850311,.0222004365536311,-2.92,.0036,-.1083221593490215,-.0212491654210407,8868
D_0_250,event,2,pre3,-.0465402478531908,.0215728870174696,-2.16,.0311,-.0888459043969124,-.0042345913094692,10088
D_0_250,event,3,pre2,-.0243165653684044,.0214436688359724,-1.13,.2569,-.0663686569073588,.0177355261705501,11307
D_0_250,event,4,pre1,0,,,,,,
D_0_250,event,5,tau0,.0357269000634488,.0215284629811675,1.66,.0972,-.0064908628763809,.0779446630032785,12580
D_0_250,event,6,tau1,.0834367631028968,.0214147864983787,3.9,.0001,.0414410640933948,.1254324621123988,11284
D_0_250,event,7,tau2,.1524289908562989,.0258435188342849,5.9,0,.1017468897535517,.2031110919590462,9976
D_0_250,event,8,tau3,.1537412790604467,.0251132677652377,6.12,0,.1044890331820877,.2029935249388057,8625
D_0_250,pooled,1,Pre,-.0427980216453685,.0168528799628875,-2.54,.0112,-.0758481353719474,-.0097479079187897,8804
D_0_250,pooled,2,Post,.1330763781931835,.020132797909731,6.61,0,.0935913717090283,.1725613846773387,8585
D_1000_1750,event,1,pre4,-.0352894686616049,.0124496193083877,-2.83,.0046,-.0597026375506306,-.0108762997725792,9098
D_1000_1750,event,2,pre3,-.0440376243623883,.010603942055236,-4.15,0,-.0648315038197136,-.023243744905063,10293
D_1000_1750,event,3,pre2,-.0250900605763156,.0106382878111912,-2.36,.0184,-.0459512950286885,-.0042288261239427,11488
D_1000_1750,event,4,pre1,0,,,,,,
D_1000_1750,event,5,tau0,.0091870563194426,.0113189995735592,.8100000000000001,.4171,-.0130090158173124,.0313831284561975,12692
D_1000_1750,event,6,tau1,.0442422973316049,.0110931457258239,3.99,.0001,.0224889033840152,.0659956912791945,11445
D_1000_1750,event,7,tau2,.0642150595031739,.0139486023166433,4.600000000000001,0,.0368614215213535,.0915686974849943,10127
D_1000_1750,event,8,tau3,.0901389923629921,.0154996721964522,5.82,0,.0597424370290771,.1205355476969071,8779
D_1000_1750,pooled,1,Pre,-.0313309842552793,.0090354174125956,-3.47,.0005,-.0490490611119964,-.0136129073985622,9090
D_1000_1750,pooled,2,Post,.0665277108084164,.0111466985599456,5.97,0,.0446678013463456,.0883876202704872,8773
D_1750_2500,event,1,pre4,-.0191895675380085,.0116377791558807,-1.65,.0993,-.0420107430795844,.0036316080035674,9100
D_1750_2500,event,2,pre3,-.0139899794556455,.0113400149644873,-1.23,.2174,-.0362272430460663,.0082472841347753,10298
D_1750_2500,event,3,pre2,-.0238733381152844,.0093315320660243,-2.56,.0106,-.0421720601863958,-.0055746160441729,11493
D_1750_2500,event,4,pre1,0,,,,,,
D_1750_2500,event,5,tau0,.0257124232386822,.0098502637494833,2.61,.0091,.0063964994188258,.0450283470585385,12697
D_1750_2500,event,6,tau1,.0510899177876025,.0107928199174878,4.73,0,.0299254834736414,.0722543521015637,11451
D_1750_2500,event,7,tau2,.0538900135431997,.012561535235652,4.29,0,.0292564808112442,.0785235462751553,10131
D_1750_2500,event,8,tau3,.0566818918489194,.0135660174034149,4.18,0,.0300774828502879,.083286300847551,8784
D_1750_2500,pooled,1,Pre,-.0162159062570638,.0088306320468651,-1.84,.0664,-.0335324001946968,.0011005876805693,9092
D_1750_2500,pooled,2,Post,.050177634204577,.0102514798078199,4.89,0,.0300733704723216,.0702818979368323,8777
D_250_500,event,1,pre4,-.0490539492263979,.0187768136412185,-2.61,.009,-.0858759667283358,-.0122319317244601,8923
D_250_500,event,2,pre3,-.0546315075951596,.0186717776222357,-2.93,.0035,-.0912474375615822,-.0180155776287371,10135
D_250_500,event,3,pre2,.0293583452072633,.0183118287020728,1.6,.109,-.006551522501818,.0652682129163446,11357
D_250_500,event,4,pre1,0,,,,,,
D_250_500,event,5,tau0,.0546277525633817,.0190346033336085,2.87,.0041,.0173007916005534,.0919547135262099,12600
D_250_500,event,6,tau1,.0651015000906314,.0196710743091112,3.31,.0009,.0265258142845227,.1036771858967402,11324
